sku,quantity_on_hand,quantity_committed,slot_id
900013,8.00,8.00,CR000005
900490,10.00,CR000007
900595,240.00,13.00,CR000004
900599,80.00,13.00,CR000003
900604,53.00,13.00,CR000002
901115,1.00,2.00,CR000001
901116,61.00,CR000001
901117,90.00,CR000001
901481,180.00,5.00,CR000006
901489,94.00,3.00,CR000006
900496,2.00,LOST
5000,108.00,PCK00001
123456,50.00,PCK00001
800092,1.00,PCK00001
800161,1.00,PCK00001
800195,1.00,PCK00001
800196,2.00,PCK00001
800212,1.00,PCK00001
800214,1.00,PCK00001
800215,1.00,1.00,PCK00001
800215,1.00,1.00,PCK00002
900001,3716.00,1066.00,PCK00001
900002,3706.00,963.00,PCK00001
900003,2976.00,964.00,PCK00001
900004,480.00,48.00,PCK00001
900005,432.00,PCK00001
900013,2.00,4.00,PCK00001
900036,732.00,PCK00001
900037,732.00,PCK00001
900043,166.00,PCK00001
900044,168.00,PCK00001
900045,167.00,PCK00001
900046,498.00,PCK00001
900081,12.00,PCK00001
900306,PCK00001
900344,1.00,PCK00001
900452,392.00,PCK00001
900453,387.00,PCK00001
900454,393.00,PCK00001
900455,396.00,PCK00001
900476,1.00,PCK00001
900477,25.00,24.00,PCK00001
900480,420.00,PCK00001
900481,615.00,PCK00001
900483,5.00,PCK00001
900492,6.00,PCK00001
900496,115.00,6.00,PCK00001
900510,114.00,PCK00001
900563,816.00,16.00,PCK00001
900564,829.00,24.00,PCK00001
900565,832.00,16.00,PCK00001
900580,2397.00,24.00,PCK00001
900588,PCK00001
900594,240.00,PCK00001
900595,-8.00,PCK00001
900599,-9.00,PCK00001
900604,-3.00,PCK00001
900769,400.00,PCK00001
900770,93500.00,100.00,PCK00001
900771,6048.00,PCK00001
900805,1.00,PCK00001
900818,1.00,PCK00001
900859,5.00,PCK00001
900949,1.00,PCK00001
901004,3.00,PCK00001
901018,24594.00,PCK00001
901019,8181.00,PCK00001
901094,2.00,PCK00001
901106,1.00,PCK00001
901115,1.00,PCK00001
901116,37.00,PCK00001
901117,36.00,PCK00001
901240,1.00,PCK00001
901248,1.00,PCK00001
901475,20.00,4.00,PCK00001
901481,5.00,PCK00001
901489,2.00,5.00,PCK00001
901617,4.00,PCK00001
901885,1.00,PCK00001
901895,1.00,PCK00001
901899,1.00,PCK00001
901905,16.00,PCK00001
902304,1.00,PCK00001
902370,140.00,26.00,PCK00001
902371,144.00,29.00,PCK00001
902385,282.00,PCK00001
902424,1.00,PCK00001
902451,6.00,PCK00001
902473,1.00,PCK00001
902690,24.00,PCK00001
902708,18.00,PCK00001
902732,64.00,PCK00001
1,300.00,RZ000001
22,5.00,5.00,RZ000001
23,300.00,RZ000001
24,400.00,RZ000001
32,400.00,RZ000001
800092,99.00,RZ000001
800152,100.00,RZ000001
800161,99.00,RZ000001
900003,1798.00,RZ000001
900005,240.00,RZ000001
900306,475.00,RZ000001
900307,480.00,RZ000001
900434,10.00,RZ000001
900435,10.00,RZ000001
900436,10.00,RZ000001
900437,10.00,RZ000001
900438,10.00,RZ000001
900439,10.00,RZ000001
900476,10.00,RZ000001
900477,10.00,RZ000001
900480,20.00,RZ000001
900481,20.00,RZ000001
900482,5.00,RZ000001
900484,10.00,RZ000001
900486,10.00,RZ000001
900492,10.00,RZ000001
900494,10.00,RZ000001
900526,24.00,RZ000001
900527,24.00,RZ000001
900563,24.00,RZ000001
900588,24.00,RZ000001
900700,240.00,RZ000001
900701,72.00,RZ000001
900702,240.00,RZ000001
900703,240.00,RZ000001
900769,8000.00,RZ000001
901410,10000.00,RZ000001
901556,2304.00,RZ000001
901561,2304.00,RZ000001
902229,100.00,RZ000001
902230,100.00,RZ000001
902451,24.00,RZ000001
902452,24.00,RZ000001
902453,24.00,RZ000001
902454,12.00,RZ000001
902455,12.00,RZ000001
902456,12.00,RZ000001
902457,12.00,RZ000001
902690,-24.00,RZ000001
902691,24.00,RZ000001
902739,288.00,RZ000001
902740,2880.00,RZ000001
902741,288.00,RZ000001
902784,7280.00,RZ000001
11255563,300.00,RZ000001
22,2.00,SZ000001
800015,-5.00,SZ000001
800016,119.00,SZ000001
800215,SZ000001
900001,2726.00,SZ000001
900002,1920.00,SZ000001
900003,SZ000001
900004,SZ000001
900013,SZ000001
900043,2.00,SZ000001
900045,1.00,SZ000001
900046,6.00,SZ000001
900306,5.00,SZ000001
900476,35.00,SZ000001
900477,SZ000001
900480,2.00,SZ000001
900492,16.00,SZ000001
900496,SZ000001
900563,-16.00,SZ000001
900564,-24.00,SZ000001
900565,-24.00,SZ000001
900580,SZ000001
900595,3.00,SZ000001
900599,4.00,SZ000001
900770,652.00,SZ000001
900771,264.00,SZ000001
901116,3.00,SZ000001
901475,SZ000001
901481,SZ000001
901489,SZ000001
902370,SZ000001
902371,SZ000001
902451,6.00,SZ000001
