move_doc_number,sku,from_slot_code,quantity_to_pick,store_code,so_no,date_created,sequence_no,group_name,quantity_moved
32,7622300601782,1AOA11,8640.00,20,82268,131011,1,8640.00
34,2800015900047,1AOA11,1.00,40,10094,131017,1,1.00
35,2800015900047,1AOA11,5.00,30,10098,131017,1,5.00
36,2800015900047,1AOA11,5.00,40,10100,131017,1,5.00
38,37600130783,PCK00001,4.00,26,10142,131113,1
39,37600130783,PCK00001,4.00,26,10103,131113,1,4.00
39,39000085892,PCK00001,3.00,26,10103,131113,2
48,1234567,PCK00001,12.00,26,10131,131211,1,12.00
85,2800016900046,1AOA11,60.00,20,82240,131212,1,59.00
85,2800016900046,1AOA11,60.00,20,82241,131212,2,60.00
86,7622300601782,1AOA11,60.00,20,82267,131212,1,60.00
86,7622300601782,1AOA21,148.00,20,82267,131212,2,148.00
87,4801032169040,PCK00001,6.00,26,10145,131212,1,6.00
88,4801032169040,PCK00001,12.00,26,10228,131212,1
89,4800014145089,PCK00001,10.00,26,10159,131212,1,10.00
89,4800014144082,1AOA11,2.00,26,10159,131212,2,2.00
90,4801032169040,PCK00001,12.00,26,10229,131212,1,12.00
91,4800014145089,PCK00001,6.00,26,10153,131212,1,6.00
92,4800575110373,PCK00001,480.00,26,10231,131212,1,480.00
93,4800575110373,PCK00001,10.00,26,10232,131212,1
94,4800575110373,PCK00001,326.00,26,10233,131212,1,326.00
96,4800575110373,PCK00001,480.00,26,10237,131212,1
96,4800575140370,PCK00001,480.00,26,10237,131212,2
96,4800575120303,PCK00001,480.00,26,10237,131212,3
98,4800575110373,PCK00001,480.00,26,10238,131212,1,480.00
98,4800575140370,PCK00001,480.00,26,10238,131212,2,480.00
98,4800575120303,PCK00001,480.00,26,10238,131212,3,480.00
99,4800575110373,PCK00001,480.00,26,10239,131212,1
99,4800575140370,PCK00001,480.00,26,10239,131212,2
99,4800575120303,PCK00001,480.00,26,10239,131212,3
100,4800575110373,PCK00001,480.00,26,10240,131212,1,480.00
100,4800575140370,PCK00001,480.00,26,10240,131212,2,480.00
100,4800575120303,PCK00001,480.00,26,10240,131212,3,480.00
101,2800015900047,1AOA11,20.00,40,10091,131212,1
102,4800575110373,PCK00001,480.00,26,10241,131212,1,480.00
102,4800575110373,PCK00001,480.00,26,10242,131212,2,480.00
102,4800575140370,PCK00001,480.00,26,10241,131212,3,480.00
102,4800575140370,PCK00001,480.00,26,10242,131212,4,480.00
102,4800575120303,PCK00001,480.00,26,10241,131212,5,480.00
102,4800575120303,PCK00001,480.00,26,10242,131212,6,480.00
104,4800575110373,PCK00001,480.00,26,10243,131212,1,480.00
104,4800575140370,PCK00001,480.00,26,10243,131212,2,480.00
104,4800575120303,PCK00001,480.00,26,10243,131212,3,480.00
106,50604159,PCK00001,288.00,20,10331,131212,1,288.00
107,50604159,PCK00001,288.00,30,10332,131212,1,288.00
131,4801688103511,PCK00001,3.00,26,10350,131212,1,3.00
131,4801688880108,PCK00001,5.00,26,10350,131212,2,5.00
132,4801688103511,PCK00001,4.00,26,10351,131212,1,4.00
132,4801688880108,PCK00001,5.00,26,10351,131212,2,5.00
133,4801688103511,PCK00001,3.00,26,10352,131212,1,3.00
133,4801688880108,PCK00001,4.00,26,10352,131212,2,4.00
134,4800575110373,PCK00001,3.00,26,10353,131212,1
134,4800575140370,PCK00001,3.00,26,10353,131212,2
134,4800575120303,PCK00001,4.00,26,10353,131212,3
136,4801688103511,PCK00001,3.00,26,10354,131212,1,3.00
136,4801688880108,PCK00001,5.00,26,10354,131212,2,5.00
138,4801688103511,PCK00001,1.00,20,10357,131212,1,1.00
138,4801688103511,PCK00001,2.00,26,10355,131212,2,2.00
138,4801688103511,PCK00001,4.00,30,10358,131212,3,4.00
138,4801688880108,PCK00001,2.00,20,10357,131212,4,2.00
138,4801688880108,PCK00001,3.00,26,10355,131212,5,3.00
138,4801688880108,PCK00001,2.00,30,10358,131212,6,2.00
139,4801688103511,PCK00001,1.00,20,10359,131212,1,1.00
139,4801688103511,PCK00001,3.00,20,10360,131212,2,3.00
139,4801688103511,PCK00001,3.00,30,10361,131212,3,3.00
139,4801688880108,PCK00001,4.00,20,10359,131212,4,4.00
139,4801688880108,PCK00001,2.00,20,10360,131212,5,2.00
139,4801688880108,PCK00001,2.00,30,10361,131212,6,2.00
141,4801981112005,PCK00001,8.00,1,10368,131212,1
141,4801981112968,PCK00001,16.00,1,10368,131212,2
141,4801981112647,PCK00001,16.00,1,10368,131212,3
142,4801981112005,PCK00001,8.00,26,10369,131212,1
142,4801981112968,PCK00001,8.00,26,10369,131212,2
142,4801981112647,PCK00001,8.00,26,10369,131212,3
144,4800014148080,PCK00001,35.00,26,10371,131212,1,34.00
144,4800014141081,PCK00001,24.00,26,10371,131212,2,23.00
147,50604159,PCK00001,264.00,5,10372,131212,1,264.00
147,50017898,PCK00001,264.00,5,10372,131212,2,264.00
149,4800099101178,PCK00001,2.00,5,10374,131212,1,2.00
152,4800099101178,PCK00001,2.00,5,10375,131212,1
155,4800099101178,PCK00001,1.00,5,10376,131212,1
156,4800099101178,PCK00001,1.00,5,10377,131212,1,1.00
158,4800099101178,PCK00001,1.00,5,10378,131212,1,1.00
160,4800099101178,PCK00001,3.00,5,10379,131212,1,3.00
164,4800602012939,PCK00001,3.00,1,10380,131212,1,3.00
164,4800099101048,PCK00001,4.00,1,10380,131212,2,4.00
