[2014-05-27 13:33:13] ERROR:  with message Location entered is invalid 
[2014-05-27 13:33:20] ERROR:  with message Location entered is invalid 
[2014-05-27 13:33:31] ERROR:  with message Location entered is invalid 
[2014-05-27 13:34:22] ERROR:  with message "Location entered is invalid" 
[2014-05-27 13:34:26] ERROR:  with message "Location entered is invalid" 
[2014-05-27 13:44:10] ERROR: letdown::checkResponse with message "Location entered is invalid" 
[2014-05-27 14:13:07] ERROR: letdown::checkResponse with message "" 
[2014-05-27 16:14:28] ERROR: letdown::checkResponse with message "Move document does not exist" 
[2014-05-27 18:21:48] ERROR: letdown::checkResponse with message "Status code of move transaction is not 'open'" 
[2014-05-28 10:09:15] ERROR: letdown::enterForm with message "The completion time cannot be before the assign time" 
[2014-05-28 10:14:43] ERROR: letdown::enterForm with message "The completion time cannot be before the assign time" 
[2014-05-28 11:01:31] ERROR: letdown::checkResponse with message "Move document does not exist" 
[2014-05-28 14:18:53] ERROR: poClosing::checkReceiverNumber with message "Receiver is already being received by another user" 
[2014-06-18 07:51:06] ERROR: poReceiving::checkReceiverNumber with message "{$receiver_no}: This receiver number does not exist" 
[2014-06-18 07:51:07] ERROR: poReceiving::checkReceiverNumber with message "{$receiver_no}: This receiver number does not exist" 
[2014-06-18 07:55:51] ERROR: poReceiving::checkReceiverNumber with message "{$receiver_no}: This receiver number does not exist" 
[2014-06-18 07:55:52] ERROR: poReceiving::checkReceiverNumber with message "{$receiver_no}: This receiver number does not exist" 
[2014-06-18 07:57:18] ERROR: poReceiving::checkReceiverNumber with message "{$receiver_no}: This receiver number does not exist" 
[2014-06-18 07:57:19] ERROR: poReceiving::checkReceiverNumber with message "{$receiver_no}: This receiver number does not exist" 
[2014-06-18 07:59:32] ERROR: poReceiving::checkReceiverNumber with message "10151: This receiver number does not exist" 
[2014-06-18 07:59:33] ERROR: poReceiving::checkReceiverNumber with message "10605: This receiver number does not exist" 
[2014-06-18 08:02:35] ERROR: poReceiving::checkReceiverNumber with message "20110: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-18 08:18:37] ERROR: poReceiving::checkReceiverNumber with message "20110: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-18 08:20:01] ERROR: poReceiving::checkReceiverNumber with message "20110: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-18 08:25:24] ERROR: poReceiving::checkReceiverNumber with message "20110: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-18 08:25:25] ERROR: poReceiving::checkReceiverNumber with message "20239: Receiver is already being received by another user" 
[2014-06-18 08:26:25] ERROR: poReceiving::checkReceiverNumber with message "20110: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-18 08:45:50] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-18 08:45:51] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-18 08:45:52] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-18 08:52:30] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-18 08:52:31] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-18 08:52:32] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-18 08:54:14] ERROR: poClosing::checkReceiverNumber with message "20110: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-18 11:59:55] ERROR: putawayReserve::checkResponse with message "900294: Cannot move between two identical slots" 
[2014-06-18 12:00:03] ERROR: putawayReserve::checkResponse with message "900297: Cannot move between two identical slots" 
